"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
12,0.15,300,0.3,0.056,0.71315510085899,TRUE,-5952.81852014324,2,-9543.52475981183,1795.35311983429,0.537255091207412
2,0.2,300,0.3,0.056,0.690473892481421,TRUE,-5679.24203414125,1.6,-6502.56339738403,514.575852026736,0.544976353633819
3,0.2,300,0.3,0.056,0.686661519158382,TRUE,-23912.6505395363,1.2,-25063.178024689,958.772904293911,0.588673873178265
4,0.2,300,0.3,0.056,0.704227391178458,TRUE,-12912.7146902219,0.4,-13216.7957003392,760.202525293266,0.625084451307789
5,0.2,300,0.3,0.056,0.731975678023357,TRUE,-29812.0065322777,2,-31572.9788424959,880.486155109108,0.538630441077116
6,0.2,300,0.3,0.056,0.726474278544542,TRUE,-22336.2919553085,2,-23789.8090402454,726.758542468422,0.545627835151047
7,0.2,300,0.3,0.056,0.704323906958788,TRUE,-24460.6846244347,2,-27881.8547503491,1710.5850629572,0.537255091207412
8,0.2,300,0.3,0.056,0.731010520220056,TRUE,-22283.8231908534,0.6,-22700.0116812591,693.647484009515,0.650154425248528
9,0.2,300,0.3,0.056,0.730624457098736,TRUE,-13743.7693734679,1.8,-15440.7049035316,942.741961146485,0.569829167068816
10,0.2,300,0.3,0.056,0.721986294759193,TRUE,21747.6116129643,2,19015.7058469433,1365.95288301046,0.538509796351703
11,0.2,300,0.3,0.056,0.729659299295435,TRUE,-14400.7370705204,1.8,-16269.8822427497,1038.41398457182,0.562662870379307
12,0.2,300,0.3,0.056,0.732603030595502,TRUE,-22855.4435646903,2,-24349.1555561624,746.855995736037,0.538968246308271
2,0.25,300,0.3,0.056,0.716822700511534,TRUE,-9286.10067149382,0.6,-9536.90528231681,418.007684704987,0.641998841810636
3,0.25,300,0.3,0.056,0.699642891612779,TRUE,-12167.4562240971,1.4,-13372.6765954205,860.871693802379,0.572459222082811
4,0.25,300,0.3,0.056,0.734292056751279,TRUE,-15011.5227262259,0.4,-15391.6165615621,950.234588340511,0.663232313483255
5,0.25,300,0.3,0.056,0.712431232506515,TRUE,15302.6146122636,1.2,13452.0618072665,1542.12733749756,0.618255959849435
6,0.25,300,0.3,0.056,0.739986487790754,TRUE,-30941.1986592151,2,-32845.1606313173,951.9809860511,0.541598301322266
7,0.25,300,0.3,0.056,0.739455650998938,TRUE,-29732.6629374389,2,-31891.8106110979,1079.57383682949,0.536434707074607
8,0.25,300,0.3,0.056,0.732120451693852,TRUE,-16349.3992762562,2,-17885.8340892178,768.217406480793,0.547389248142071
9,0.25,300,0.3,0.056,0.745632660940064,TRUE,-21336.3218074871,1.4,-22306.3740824554,692.894482120157,0.597408551298137
10,0.25,300,0.3,0.056,0.823086574654956,TRUE,-33184.2064514972,2,-34328.1293648881,571.961456695463,0.536072772898369
11,0.25,300,0.3,0.056,0.817874722517132,TRUE,-32731.2682121946,1.6,-33701.523559514,606.409592074634,0.578636232023936
12,0.25,300,0.3,0.056,0.753691728597626,TRUE,-25421.7244415411,1.4,-26396.7462856842,696.444174387874,0.594223530547245
2,0.3,300,0.3,0.056,0.710500916899913,TRUE,-8290.58549584507,0.8,-8703.16165983195,515.720204983606,0.648996235884567
3,0.3,300,0.3,0.056,0.714120258662291,TRUE,-9482.25628748092,1.4,-10359.4737145682,626.583876490949,0.573496766721359
4,0.3,300,0.3,0.056,0.736318888138211,TRUE,-14886.883261347,1.2,-15990.5080587581,919.687331175906,0.616711707364154
5,0.3,300,0.3,0.056,0.736511919698871,TRUE,-17861.5376079695,2,-19404.1055915066,771.283991768538,0.543239069587878
6,0.3,300,0.3,0.056,0.746501302963035,TRUE,-22024.8421634451,1.6,-23156.1439707388,707.063629558615,0.578250168902616
7,0.3,300,0.3,0.056,0.738490493195638,TRUE,-24688.656259406,2,-26085.0927475994,698.218244096697,0.540898561914873
8,0.3,300,0.3,0.056,0.749879355274587,TRUE,-29535.8501947446,1.4,-30818.8840839347,916.452777992931,0.588287810056944
9,0.3,300,0.3,0.056,0.772077984750507,TRUE,-21520.1101651849,1,-22591.8877015885,1071.77753640357,0.636907634398224
10,0.3,300,0.3,0.056,0.748335102789306,TRUE,-21538.7521185796,1.6,-22782.2206982177,777.167862273799,0.572410964192645
11,0.3,300,0.3,0.056,0.837756973265129,TRUE,-23077.758035095,2,-24484.7754259163,703.508695410658,0.542659974905897
12,0.3,300,0.3,0.056,0.802094392433163,TRUE,-24321.0020511319,1.4,-25518.9599638225,855.684223350473,0.623805617218415
2,0.35,300,0.3,0.056,0.722613647331339,TRUE,-9193.20766652744,1,-9747.36637592235,554.158709394902,0.602668661326127
3,0.35,300,0.3,0.056,0.715664511147573,TRUE,-10822.5320327322,1.4,-11877.0640907014,753.23718426369,0.566065051635942
4,0.35,300,0.3,0.056,0.761992085706013,TRUE,-20657.3437278522,1.2,-21844.7101652269,989.472031145574,0.618183573014188
5,0.35,300,0.3,0.056,0.772994884663643,TRUE,-20742.2667460433,0.6,-21322.6478429657,967.30182820397,0.675465688640093
6,0.35,300,0.3,0.056,0.768120837756973,TRUE,-15273.7127438195,1.2,-16317.9502010309,870.19788100951,0.620451693851945
7,0.35,300,0.3,0.056,0.825065148151723,TRUE,-25705.0302867554,1.4,-26647.6161133739,673.275590441806,0.602137824534311
8,0.35,300,0.3,0.056,0.773718753016118,TRUE,-18051.8804198118,2,-19745.9158978441,847.017739016158,0.562735257214555
9,0.35,300,0.3,0.056,0.768699932438954,TRUE,-21357.940671986,1.8,-22764.4785101544,781.409910093594,0.564062349194093
10,0.35,300,0.3,0.056,0.870475822797027,TRUE,-28378.289837506,1.2,-28971.1239141316,494.028397187981,0.656958787761799
11,0.35,300,0.3,0.056,0.81575137534987,TRUE,2434.80220636686,1.8,635.982433070655,999.344318497894,0.55981565485957
12,0.35,300,0.3,0.056,0.767252195734002,TRUE,-21024.4559097318,1.8,-22402.9791080412,765.846221283018,0.556244570987356
2,0.4,300,0.3,0.056,0.719959463372261,TRUE,-8857.9841238293,1.6,-9752.99148501173,559.37960073902,0.558922883891516
3,0.4,300,0.3,0.056,0.749203744812277,TRUE,-10931.189770754,1.2,-11914.4922299931,819.418716032569,0.597022488176817
4,0.4,300,0.3,0.056,0.762667696168324,TRUE,-14522.9687222696,1.2,-15796.0662218238,1060.91458296186,0.6267252195734
5,0.4,300,0.3,0.056,0.805520702634881,TRUE,-20530.9082857014,1,-21329.7404813014,798.832195600039,0.6410819418975
6,0.4,300,0.3,0.056,0.781729562783515,TRUE,-22318.6368370431,2,-23992.2715504398,836.817356698383,0.546086285107615
7,0.4,300,0.3,0.056,0.758131454492809,TRUE,-22470.6535745875,1.6,-23815.4731594069,840.512240512099,0.575282308657465
8,0.4,300,0.3,0.056,0.797799440208474,TRUE,-20041.1361028825,2,-21586.456936038,772.660416577757,0.553566258083197
9,0.4,300,0.3,0.056,0.771740179519351,TRUE,-19126.7649591912,1,-19899.8767135215,773.111754330236,0.627569732651288
10,0.4,300,0.3,0.056,0.798957629572435,TRUE,-21025.1697494125,1.6,-22193.0985715174,729.955513815595,0.588673873178265
11,0.4,300,0.3,0.056,0.790560756683718,TRUE,-15133.8739112411,1.6,-16409.8094784261,797.459729490646,0.590266383553711
12,0.4,300,0.3,0.056,0.835440594537207,TRUE,-20952.2682319208,1.4,-21914.4975255696,687.306638320557,0.623130006756105
2,0.45,300,0.3,0.056,0.725316089180581,TRUE,-6689.28192459474,1.8,-7719.50783164651,572.34772613987,0.55216677926841
3,0.45,300,0.3,0.056,0.733182125277483,TRUE,-10795.1196614793,2,-12444.6339157611,824.757127140911,0.533611620499952
4,0.45,300,0.3,0.056,0.812083775697326,TRUE,-18072.6977229997,2,-19518.0613324125,722.681804706374,0.529316668275263
5,0.45,300,0.3,0.056,0.789016504198436,TRUE,-13069.6146699624,2,-15091.3769392817,1010.88113465964,0.551708329311843
6,0.45,300,0.3,0.056,0.81594440691053,TRUE,-17365.0478185905,2,-19089.5566144136,862.254397911547,0.542901264356722
7,0.45,300,0.3,0.056,0.872550912074124,TRUE,-29186.4913002023,2,-30209.5196416494,511.51417072354,0.538823472637776
8,0.45,300,0.3,0.056,0.854116398031078,TRUE,-20795.5696465588,1.2,-21559.1760532218,636.338672219137,0.644508252099218
9,0.45,300,0.3,0.056,0.807257986680822,TRUE,-15574.5032192523,2,-17435.336200225,930.416490486315,0.545145256249397
10,0.45,300,0.3,0.056,0.825402953382878,TRUE,-24466.3577574528,2,-25967.9470516529,750.794647100046,0.545724350931377
11,0.45,300,0.3,0.056,0.865457002219863,TRUE,-23226.1833424858,1.4,-24073.1085105247,604.94654859923,0.621392722710163
12,0.45,300,0.3,0.056,0.808850497056269,TRUE,-20677.0015154841,2,-22116.6103341687,719.8044093423,0.538365022681208
2,0.5,300,0.3,0.056,0.731010520220056,TRUE,-7322.3140255759,1,-7958.35239890669,636.038373330791,0.633457195251424
3,0.5,300,0.3,0.056,0.78197085223434,TRUE,-17420.2571826085,1.8,-18661.8121211665,689.752743643326,0.537641154328733
4,0.5,300,0.3,0.056,0.762571180387993,TRUE,-10817.7300393819,2,-12444.9609291951,813.615444906606,0.541791332882926
5,0.5,300,0.3,0.056,0.780909178650709,TRUE,-16412.2448036484,1.8,-17659.4154424085,692.872577088928,0.564641443876074
6,0.5,300,0.3,0.056,0.780957436540874,TRUE,-18312.5109989323,0.4,-18644.5714443212,830.151113472089,0.690232603030596
7,0.5,300,0.3,0.056,0.878341858893929,TRUE,-25031.8554923981,2,-26065.7072151477,516.925861374784,0.551997876652833
8,0.5,300,0.3,0.056,0.841665862368497,TRUE,-17295.5327064659,1.6,-18422.9982608518,704.665971491166,0.580180484509217
9,0.5,300,0.3,0.056,0.783804652060612,TRUE,-17392.4225448498,2,-18957.5264128304,782.55193399028,0.546086285107615
10,0.5,300,0.3,0.056,0.79939195058392,TRUE,-19573.6303953659,1.8,-20849.5427937935,708.840221348662,0.56345912556703
11,0.5,300,0.3,0.056,0.814544928095744,TRUE,-20862.5504385653,2,-22198.3553448675,667.902453151066,0.54632757455844
12,0.5,300,0.3,0.056,0.901312614612489,TRUE,-23116.2308611907,2,-24046.184306302,464.976722555667,0.539209535759097
2,0.55,300,0.3,0.056,0.730914004439726,TRUE,-11885.4531271728,0.6,-12221.3270063606,559.78979864635,0.647524370234533
3,0.55,300,0.3,0.056,0.773960042466943,TRUE,-8547.83470373924,2,-10153.2876723245,802.726484292648,0.535952128172956
4,0.55,300,0.3,0.056,0.793649261654281,TRUE,-24726.4204030845,1.4,-25677.627359295,679.433540150362,0.602523887655632
5,0.55,300,0.3,0.056,0.81000868642023,TRUE,-17742.0797617039,2,-19207.8924100672,732.90632418164,0.544976353633819
6,0.55,300,0.3,0.056,0.785638451886884,TRUE,-19994.5262047366,2,-21471.4398644097,738.456829836592,0.54852330856095
7,0.55,300,0.3,0.056,0.842341472830808,TRUE,-13920.37253461,1.8,-15253.1467097383,740.430097293503,0.572386835247563
8,0.55,300,0.3,0.056,0.825161663932053,TRUE,-15889.3586711772,2,-17369.7945509469,740.217939884875,0.540150564617315
9,0.55,300,0.3,0.056,0.892047099700801,TRUE,-28845.2289983759,2,-29717.4169559403,436.093978782187,0.54910240324293
10,0.55,300,0.3,0.056,0.79929543480359,TRUE,-17148.5752660079,2,-18660.7844034264,756.104568709224,0.540150564617315
11,0.55,300,0.3,0.056,0.803397355467619,TRUE,-15051.8041428681,1.2,-15924.4081708649,727.170023330649,0.632105974326802
12,0.55,300,0.3,0.056,0.819853296013898,TRUE,-20051.5117047973,1.2,-20897.3329437992,704.851032501583,0.634446481999807
2,0.6,300,0.3,0.056,0.738104430074317,TRUE,-6810.17751578777,1.6,-7734.08287033758,577.440846593634,0.559115915452176
3,0.6,300,0.3,0.056,0.785686709777049,TRUE,-13266.2035703666,1.6,-14539.5628218434,795.849532172986,0.581073255477271
4,0.6,300,0.3,0.056,0.859231734388572,TRUE,-22309.2957744449,1.8,-23283.8917257995,541.442195197037,0.546544735064183
5,0.6,300,0.3,0.056,0.82752630055014,TRUE,-3918.20357218509,2,-5507.24111219466,794.518770004789,0.54632757455844
6,0.6,300,0.3,0.056,0.893687867966413,TRUE,-18049.2521114765,1.8,-19002.6456433453,529.663073260432,0.566065051635942
7,0.6,300,0.3,0.056,0.798957629572435,TRUE,-18302.4613015027,2,-19785.5993887006,741.569043598981,0.534697423028665
8,0.6,300,0.3,0.056,0.850448798378535,TRUE,-10177.7755744593,2,-11681.071351611,751.647888575833,0.541622430267349
9,0.6,300,0.3,0.056,0.839156452079915,TRUE,-25259.0033229234,1.6,-26323.873422487,665.543812227214,0.606263874143422
10,0.6,300,0.3,0.056,0.895183862561529,TRUE,-25544.7563868559,1.8,-26360.4746859318,453.176832819923,0.575933790174694
11,0.6,300,0.3,0.056,0.906331435189654,TRUE,-21782.807082683,2,-22742.0668066583,479.629861987639,0.544783322073159
12,0.6,300,0.3,0.056,0.900781777820674,TRUE,-25770.283670704,1.6,-26470.4177523048,437.583801000496,0.595092172570215
2,0.65,300,0.3,0.056,0.743798861113792,TRUE,-12225.43713979,1.4,-13168.7531696559,673.79716418995,0.588842775793842
3,0.65,300,0.3,0.056,0.803107808126629,TRUE,-16681.7279444089,2,-18107.1182020523,712.695128821742,0.519761606022585
4,0.65,300,0.3,0.056,0.800067561046231,TRUE,-11551.8507098858,1.8,-12880.5868709237,738.186756132165,0.569925682849146
5,0.65,300,0.3,0.056,0.807113213010327,TRUE,-16372.5117117015,2,-17731.8666543464,679.677471322461,0.554965736897983
6,0.65,300,0.3,0.056,0.79939195058392,TRUE,-17120.2863015474,2,-18521.2728477617,700.493273107121,0.553421484412701
7,0.65,300,0.3,0.056,0.81078081266287,TRUE,-17294.821817104,1.8,-18518.0044332656,679.545897867567,0.576705916417334
8,0.65,300,0.3,0.056,0.88524273718753,TRUE,-29616.2841182888,2,-30524.1034111909,453.909646451056,0.539209535759097
9,0.65,300,0.3,0.056,0.855805424186855,TRUE,-17758.0890382625,1.6,-18769.8565673697,632.35470569201,0.590025094102886
10,0.65,300,0.3,0.056,0.831338673873178,TRUE,-11815.9485901642,2,-13334.5431076089,759.29725872233,0.54632757455844
11,0.65,300,0.3,0.056,0.824775600810733,TRUE,-16318.9869498048,2,-17798.503302061,739.758176128097,0.54632757455844
12,0.65,300,0.3,0.056,0.844802625229225,TRUE,-19945.5682160076,1.4,-20827.2400350685,629.765585043523,0.616422160023164
2,0.7,300,0.3,0.056,0.744426213685938,TRUE,-8649.82005419984,1.8,-9804.06875758273,641.249279657162,0.547292732361741
3,0.7,300,0.3,0.056,0.76397065920278,TRUE,-17046.6363371111,2,-18504.4446990468,728.904180967897,0.536362320239359
4,0.7,300,0.3,0.056,0.814882733326899,TRUE,-13895.5014607259,2,-15303.5357923222,704.017165798123,0.535759096612296
5,0.7,300,0.3,0.056,0.880175658720201,TRUE,-25464.1447948688,1.6,-26192.4032411068,455.161528898736,0.59733616446289
6,0.7,300,0.3,0.056,0.830373516069877,TRUE,-11718.4289613367,2,-13198.2618972229,739.916467943099,0.542659974905897
7,0.7,300,0.3,0.056,0.824920374481228,TRUE,-21912.2524929092,2,-23191.4748830545,639.611195072653,0.545724350931377
8,0.7,300,0.3,0.056,0.887414342244957,TRUE,-28663.2680752533,1.8,-29493.3466969477,461.154789830225,0.58001158189364
9,0.7,300,0.3,0.056,0.889441173631889,TRUE,-28111.4511380447,2,-29009.6119181426,449.080390048945,0.550405366277386
10,0.7,300,0.3,0.056,0.923993822990059,TRUE,-830.542320536294,2,-2006.00474711415,587.731213288928,0.555255284238973
11,0.7,300,0.3,0.056,0.867676865167455,TRUE,-23930.7075016638,2,-25104.0045713902,586.648534863214,0.536917285976257
12,0.7,300,0.3,0.056,0.875060322362706,TRUE,-24858.869600388,2,-25913.9419665892,527.536183100589,0.543094295917383
2,0.75,300,0.3,0.056,0.749782839494257,TRUE,-12049.2263745145,0.8,-12521.2454912559,590.023895926715,0.645787086188592
3,0.75,300,0.3,0.056,0.817778206736801,TRUE,-18258.4114342336,2,-19524.3043780456,632.946471905993,0.552987163401216
4,0.75,300,0.3,0.056,0.835730141878197,TRUE,-22810.610491119,0.2,-22945.3823441175,673.859264992659,0.696457870861886
5,0.75,300,0.3,0.056,0.813097191390792,TRUE,-13239.8536514272,2,-14528.172388225,644.15936839892,0.532188012740083
6,0.75,300,0.3,0.056,0.827864105781295,TRUE,-15434.3064859209,2,-16789.5425707919,677.618042435476,0.545531319370717
7,0.75,300,0.3,0.056,0.911784576778303,TRUE,-27110.7403749408,2,-27939.8026558277,414.531140443472,0.555303542129138
8,0.75,300,0.3,0.056,0.844899141009555,TRUE,-10374.6004472823,2,-11859.7303093674,742.564931042531,0.535855612392626
9,0.75,300,0.3,0.056,0.895907730914004,TRUE,-26485.6788503341,1.4,-27098.2670505074,437.563000123773,0.616229128462504
10,0.75,300,0.3,0.056,0.87940353247756,TRUE,1756.06700369171,2,263.409874424474,746.32856463362,0.543576874819033
11,0.75,300,0.3,0.056,0.842872309622623,TRUE,-18037.3318395233,2,-19384.6031963999,673.635678438294,0.541115722420616
12,0.75,300,0.3,0.056,0.91357011871441,TRUE,-21031.8273674576,2,-21923.4934083718,445.833020457089,0.550405366277386
2,0.8,300,0.3,0.056,0.752147476112344,TRUE,-11741.9971561779,1.8,-12742.9027787532,556.058679208546,0.545507190425635
3,0.8,300,0.3,0.056,0.807981855033298,TRUE,-13042.8142817167,1.8,-14263.4947973304,678.155842007588,0.561697712576006
4,0.8,300,0.3,0.056,0.884325837274394,TRUE,-18357.7069132286,1.6,-19207.5297383367,531.139265692591,0.575475340218126
5,0.8,300,0.3,0.056,0.843354888524274,TRUE,-18563.3389622837,1.8,-19711.5669232449,637.904422756198,0.564086478139176
6,0.8,300,0.3,0.056,0.892047099700801,TRUE,-26542.9868864053,1.4,-27213.0557121123,478.620589790701,0.624553614515973
7,0.8,300,0.3,0.056,0.837612199594634,TRUE,-17564.9921845871,1,-18219.5316524139,654.53946782684,0.664824823858701
8,0.8,300,0.3,0.056,0.911205482096323,TRUE,-24227.303534354,1.6,-24917.9715434197,431.667505666066,0.595840169867773
9,0.8,300,0.3,0.056,0.904304603802722,TRUE,-25757.5818982048,0.4,-25931.3913093815,434.52352794176,0.763825885532285
10,0.8,300,0.3,0.056,0.868931570311746,TRUE,-18821.8471314957,1.2,-19600.7100912552,649.052466466239,0.65563169578226
11,0.8,300,0.3,0.056,0.910143808512692,TRUE,-25331.3425551117,2,-26191.8741650583,430.265804973298,0.550453624167551
12,0.8,300,0.3,0.056,0.924283370331049,TRUE,-22381.3727374358,2,-23221.2846617827,419.955962173424,0.545410674645304
2,0.85,300,0.3,0.056,0.756731975678023,TRUE,-11395.3618099473,2,-12720.7784754331,662.708332742883,0.523670495125953
3,0.85,300,0.3,0.056,0.817971238297462,TRUE,-13048.0277000342,1.6,-14065.1665965166,635.711810301526,0.582424476401892
4,0.85,300,0.3,0.056,0.806920181449667,TRUE,-12519.1677957306,1.4,-13493.6753540474,696.076827369122,0.613044107711611
5,0.85,300,0.3,0.056,0.895521667792684,TRUE,-24549.2329116146,1.8,-25537.1414707549,548.838088411275,0.550091689991314
6,0.85,300,0.3,0.056,0.89653508348615,TRUE,-28669.2907721788,1.4,-29287.0715294474,441.27196947756,0.62021040440112
7,0.85,300,0.3,0.056,0.906331435189654,TRUE,-26888.6359300936,1,-27319.0533079454,430.417377851813,0.692259434417527
8,0.85,300,0.3,0.056,0.892529678602451,TRUE,-26755.8456565681,2,-27651.3914384613,447.772890946592,0.554603802721745
9,0.85,300,0.3,0.056,0.908937361258566,TRUE,-29743.976933057,2,-30522.7641472221,389.39360708255,0.565606601679375
10,0.85,300,0.3,0.056,0.904931956374867,TRUE,-25889.3855455474,1.6,-26597.5061320279,442.575366550321,0.585199305086382
11,0.85,300,0.3,0.056,0.880851269182511,TRUE,-23201.9358258689,1.8,-24185.3256485569,546.327679271103,0.58001158189364
12,0.85,300,0.3,0.056,0.916562107904642,TRUE,-23713.0119460901,1.6,-24370.5634604653,410.969696484538,0.596708811890744
2,0.9,300,0.3,0.056,0.760930412122382,TRUE,-16657.9869205857,1.8,-17465.2663574886,448.488576057161,0.542732361741145
3,0.9,300,0.3,0.056,0.857494450342631,TRUE,-18872.0027841339,2,-19854.0264202453,491.011818055691,0.532815365312229
4,0.9,300,0.3,0.056,0.842679278061963,TRUE,-22519.2940407274,1.8,-23465.6467619375,525.751511783354,0.555786121030789
5,0.9,300,0.3,0.056,0.879548306148055,TRUE,-26205.2331217409,1.8,-27124.8682672611,510.908414177865,0.574968632371393
6,0.9,300,0.3,0.056,0.832400347456809,TRUE,-10567.3276098548,2,-11995.753558977,714.212974561095,0.545362416755139
7,0.9,300,0.3,0.056,0.863767976064086,TRUE,-21878.4216452687,2,-23027.414323993,574.496339362137,0.54297365119197
8,0.9,300,0.3,0.056,0.850448798378535,TRUE,-4762.27517472691,2,-6219.46330583804,728.594065555564,0.535855612392626
9,0.9,300,0.3,0.056,0.901939967184635,TRUE,-27148.5712425043,1.8,-27927.5211520643,432.749949755529,0.575933790174694
10,0.9,300,0.3,0.056,0.913184055593089,TRUE,-23618.4315246963,1.6,-24314.712847738,435.175826901013,0.590580059839784
11,0.9,300,0.3,0.056,0.923269954637583,TRUE,-23723.1161399961,2,-24542.4622173574,409.673038680681,0.539836888331242
12,0.9,300,0.3,0.056,0.907875687674935,TRUE,-25919.5037390797,2,-26768.0208035267,424.258532223504,0.550405366277386
2,0.95,300,0.3,0.056,0.769037737670109,TRUE,-10631.9304999066,0.4,-10914.1964924516,705.66498136263,0.686902808609208
3,0.95,300,0.3,0.056,0.801756587202008,TRUE,-11325.7303953068,1.8,-12426.1727996199,611.356891285035,0.559598494353827
4,0.95,300,0.3,0.056,0.826898947977994,TRUE,-14792.8889759681,1.8,-16043.6757020327,694.881514480382,0.556461731493099
5,0.95,300,0.3,0.056,0.895328636232024,TRUE,-23073.0146007831,2,-24054.0535728435,490.519486030161,0.544783322073159
6,0.95,300,0.3,0.056,0.89614902036483,TRUE,-26905.1833239585,2,-27805.1926841482,450.004680094878,0.554024708039764
7,0.95,300,0.3,0.056,0.903484219669916,TRUE,-21527.8437803803,1.8,-22382.9426967983,475.054953565517,0.575813145449281
8,0.95,300,0.3,0.056,0.911398513656983,TRUE,-23043.5322583311,2,-23927.9331554028,442.200448535862,0.554989865843065
9,0.95,300,0.3,0.056,0.86762860727729,TRUE,-17536.9731367631,1.6,-18519.5892033164,614.135041595814,0.607253160891806
10,0.95,300,0.3,0.056,0.916417334234147,TRUE,-26647.8270763654,1.4,-27231.4161721316,416.84935411872,0.630079142939871
