"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
11,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.496126960136029,0.0248172243043941,-0.296127363153957,1.4,123,83
11,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.657221299528861,0.0215866860870807,NA,1.4,288,181
11,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.676778632681422,0.0206533265341866,NA,1.4,288,181
11,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.579432600074569,0.0163154574399699,5.83937454023645,1.4,288,181
11,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.681762545899633,0.0468352568758198,NA,1.4,69,43
11,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.731334149326805,0.0434055503408483,NA,1.4,69,43
11,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.581395348837209,0.0377990288867181,-1.84761810949375,1.4,69,43
11,0.05,270,0.349,0.056,"pooled","transfer_beta",0.643590396896498,0.0149220262793612,NA,1.4,570,388
11,0.05,270,0.349,0.056,"pooled","refit_cox",0.658593139602288,0.0174478425897721,NA,1.4,570,388
11,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.556670146051993,0.0110180937533324,4.68852026544467,1.4,570,388
12,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.641197728446051,0.0351338985369196,NA,2,90,81
12,0.05,270,0.349,0.056,"Dijk","refit_cox",0.70702116675271,0.0323584141262661,NA,2,90,81
12,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.518069179143005,0.0175968856622087,0.939472847263515,2,90,81
12,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.575665973927829,0.0364303942305412,NA,2,123,83
12,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.60249385981485,0.0384252324281917,NA,2,123,83
12,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.518703948611374,0.0224104240942439,0.965807889757928,2,123,83
12,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.643798935701454,0.0225237667558686,NA,2,288,181
12,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.686099718672677,0.0203406933420225,NA,2,288,181
12,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.549164491746602,0.0148342590922758,3.80680662742316,2,288,181
12,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.640146878824969,0.0502948668087398,NA,2,69,43
12,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.725826193390453,0.0471789175834097,NA,2,69,43
12,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.528763769889841,0.0302801262788753,-1.00027639872653,2,69,43
12,0.05,270,0.349,0.056,"pooled","transfer_beta",0.630900229310671,0.0156625687770859,NA,2,570,388
12,0.05,270,0.349,0.056,"pooled","refit_cox",0.661340323109106,0.0167959110739273,NA,2,570,388
12,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.536960934995767,0.00978196595781226,3.64142749052904,2,570,388
2,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.513164687661332,0.03624895933787,NA,0.6,90,81
2,0.1,270,0.349,0.056,"Dijk","refit_cox",0.597057305110996,0.0353075726102243,NA,0.6,90,81
2,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,0.6,90,81
2,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.52219913092764,0.039519161324751,NA,0.6,123,83
2,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.562440959758171,0.0367420207518486,NA,0.6,123,83
2,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
2,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.575738060536217,0.0232214194024386,NA,0.6,288,181
2,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.61895400467749,0.0222671872122195,NA,0.6,288,181
2,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.540622987492797,0.0173292968233869,1.38688384832883,0.6,288,181
2,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.567319461444308,0.054460431818877,NA,0.6,69,43
2,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.629742962056304,0.0500812648445309,NA,0.6,69,43
2,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.591187270501836,0.0369463441872084,0,0.6,69,43
2,0.1,270,0.349,0.056,"pooled","transfer_beta",0.589854441147704,0.0155337758431311,NA,0.6,570,388
2,0.1,270,0.349,0.056,"pooled","refit_cox",0.601507170400988,0.017915130641869,NA,0.6,570,388
2,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.547004577994395,0.0099350041351154,0,0.6,570,388
3,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.64532782653588,0.033914382345003,NA,1.8,90,81
3,0.1,270,0.349,0.056,"Dijk","refit_cox",0.638100154878678,0.03418757680255,NA,1.8,90,81
3,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.506066081569437,0.00605365541272883,1.37724840542691,1.8,90,81
3,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.547515586623843,0.0385331805447868,NA,1.8,123,83
3,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.615718873984508,0.0318766066380457,NA,1.8,123,83
3,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.508690723597204,0.00858364998002021,2.5129638493722,1.8,123,83
3,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.641222926482053,0.0218190796503648,NA,1.8,288,181
3,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.640748398467952,0.0216851501751051,NA,1.8,288,181
3,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.505677388740128,0.00543941340035911,1.56512999851374,1.8,288,181
3,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.650550795593635,0.0456900561383927,NA,1.8,69,43
3,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.636474908200734,0.0483849658081246,NA,1.8,69,43
3,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.5296817625459,0.0181559109400431,0,1.8,69,43
3,0.1,270,0.349,0.056,"pooled","transfer_beta",0.627234546186785,0.0152292616409986,NA,1.8,570,388
3,0.1,270,0.349,0.056,"pooled","refit_cox",0.631953020641682,0.0174175524154447,NA,1.8,570,388
3,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.509784743854227,0.00412703623872542,3.29946993076235,1.8,570,388
4,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.605833763551884,0.0341233048666498,NA,1.2,90,81
4,0.1,270,0.349,0.056,"Dijk","refit_cox",0.636293236964378,0.0352629789965697,NA,1.2,90,81
4,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.557046979865772,0.0269843653371738,1.63608554819423,1.2,90,81
4,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.559229170602683,0.0365308090311431,NA,1.2,123,83
4,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.614963158889099,0.0323084290169701,NA,1.2,123,83
4,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.534951823162668,0.0311851172042628,1.53016927468121,1.2,123,83
4,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.640714503609802,0.0213952252276473,NA,1.2,288,181
4,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.640307765312002,0.0220269327516389,NA,1.2,288,181
4,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.585872623123072,0.0182906013139359,4.34873855710089,1.2,288,181
4,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.678090575275398,0.0475046137041469,NA,1.2,69,43
4,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.670134638922889,0.0440713813937963,NA,1.2,69,43
4,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.594553243574051,0.0387594364936368,-2.42817337675251,1.2,69,43
4,0.1,270,0.349,0.056,"pooled","transfer_beta",0.633185116997756,0.0147928068568372,NA,1.2,570,388
4,0.1,270,0.349,0.056,"pooled","refit_cox",0.626937520477859,0.0175729542253028,NA,1.2,570,388
4,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.582079247795248,0.0126986741583049,5.07376208139084,1.2,570,388
5,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.637325761486835,0.0347210706653002,NA,1.6,90,81
5,0.1,270,0.349,0.056,"Dijk","refit_cox",0.656685596282912,0.0368110637759069,NA,1.6,90,81
5,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.51600413009809,0.0179764303884806,0.710521467715618,1.6,90,81
5,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.55393916493482,0.0387579525339394,NA,1.6,123,83
5,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.618930663139996,0.0324579610861324,NA,1.6,123,83
5,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.525599848856981,0.0203382978047278,1.0155852327366,1.6,123,83
5,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.631359522760397,0.0220938650142571,NA,1.6,288,181
5,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.648171372402807,0.0223226701786519,NA,1.6,288,181
5,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.568552350608413,0.0158239055139473,5.42568085693303,1.6,288,181
5,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.654834761321909,0.0467662263445057,NA,1.6,69,43
5,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.667686658506732,0.0431420317962697,NA,1.6,69,43
5,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.565789473684211,0.0346769834177857,-1.76303279978636,1.6,69,43
5,0.1,270,0.349,0.056,"pooled","transfer_beta",0.614815606276044,0.0156629567744988,NA,1.6,570,388
5,0.1,270,0.349,0.056,"pooled","refit_cox",0.638631953020642,0.0178672947301714,NA,1.6,570,388
5,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.54862783453468,0.0101942703898092,5.07036958072607,1.6,570,388
6,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.629581827568405,0.0335742077393728,NA,1.8,90,81
6,0.1,270,0.349,0.056,"Dijk","refit_cox",0.659266907589055,0.0366704803195048,NA,1.8,90,81
6,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.507872999483738,0.0141953533719682,0.294931597306939,1.8,90,81
6,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.562440959758171,0.0381789580501714,NA,1.8,123,83
6,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.628943888154166,0.0303950213685709,NA,1.8,123,83
6,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.519176270546004,0.0175090584710022,0.999109972614156,1.8,123,83
6,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.640104396163102,0.0217809627231587,NA,1.8,288,181
6,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.67240619598007,0.0205461576879549,NA,1.8,288,181
6,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.519167542283836,0.0092360887933595,3.10266633334716,1.8,288,181
6,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.670134638922889,0.0464249740639164,NA,1.8,69,43
6,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.675030599755202,0.0451295239678107,NA,1.8,69,43
6,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.565789473684211,0.0346769834177857,-1.76303279978636,1.8,69,43
6,0.1,270,0.349,0.056,"pooled","transfer_beta",0.631418027599471,0.0150074164886211,NA,1.8,570,388
6,0.1,270,0.349,0.056,"pooled","refit_cox",0.664339541800035,0.0167944918940689,NA,1.8,570,388
6,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.525741972071768,0.00781129194103494,3.04689995630101,1.8,570,388
7,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.642488384099122,0.0341261649060569,NA,1.8,90,81
7,0.1,270,0.349,0.056,"Dijk","refit_cox",0.672689726381002,0.0341626979051441,NA,1.8,90,81
7,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.507356737222509,0.0162130457241715,0.192382461553982,1.8,90,81
7,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.571320612129227,0.0380411562033154,NA,1.8,123,83
7,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.609673153221236,0.0350037856334607,NA,1.8,123,83
7,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.518609484224447,0.0224406881235218,0.83957174734644,1.8,123,83
7,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.634477849710199,0.0221005740128457,NA,1.8,288,181
7,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.677558214418873,0.0212268284637578,NA,1.8,288,181
7,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.537318238823171,0.0135128921992505,3.08913053222738,1.8,288,181
7,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.637698898408813,0.0491244091127225,NA,1.8,69,43
7,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.703794369645043,0.0404541546944169,NA,1.8,69,43
7,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.563035495716034,0.0347037387997937,1.80605335143865,1.8,69,43
7,0.1,270,0.349,0.056,"pooled","transfer_beta",0.631064609719814,0.0152429873647291,NA,1.8,570,388
7,0.1,270,0.349,0.056,"pooled","refit_cox",0.65927363459939,0.0173074710901486,NA,1.8,570,388
7,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.535481511313482,0.00956364916710639,3.11180536650189,1.8,570,388
8,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.620547237996902,0.0335000607358349,NA,1.4,90,81
8,0.1,270,0.349,0.056,"Dijk","refit_cox",0.691791430046464,0.0365875992063353,NA,1.4,90,81
8,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.531750129065565,0.020565110478059,1.6114552173578,1.4,90,81
8,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.575665973927829,0.037647109518381,NA,1.4,123,83
8,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.596825996599282,0.037888556071598,NA,1.4,123,83
8,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.489892310598904,0.0257154850225551,-0.187937540927452,1.4,123,83
8,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.653086126834559,0.0212863857140523,NA,1.4,288,181
8,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.665559434633766,0.0211163384403459,NA,1.4,288,181
8,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.567247398569637,0.0158068347951074,5.0436304839747,1.4,288,181
8,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.681762545899633,0.0469366210111249,NA,1.4,69,43
8,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.69828641370869,0.0458058237348145,NA,1.4,69,43
8,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.569767441860465,0.0373996437990203,-1.75850667306951,1.4,69,43
8,0.1,270,0.349,0.056,"pooled","transfer_beta",0.648168391291126,0.0145284469094324,NA,1.4,570,388
8,0.1,270,0.349,0.056,"pooled","refit_cox",0.648990599087633,0.017136923825025,NA,1.4,570,388
8,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.550616837485308,0.0108810835011,3.93437285125942,1.4,570,388
9,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.628033040784719,0.0336884815683241,NA,0.8,90,81
9,0.1,270,0.349,0.056,"Dijk","refit_cox",0.6654620547238,0.0353052958692826,NA,0.8,90,81
9,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.597057305110996,0.0293850538881216,3.37921660057609,0.8,90,81
9,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.576799546570943,0.0378715864178305,NA,0.8,123,83
9,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.631211033440393,0.0334261164404784,NA,0.8,123,83
9,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.8,123,83
9,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.635291326305799,0.0224390494951377,NA,0.8,288,181
9,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.666000067789716,0.0212346907917591,NA,0.8,288,181
9,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.568399823746738,0.0135642143725851,3.57761263684804,0.8,288,181
9,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.637086903304774,0.0506075359729232,NA,0.8,69,43
9,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.681150550795594,0.048283743250779,NA,0.8,69,43
9,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.615361077111383,0.0418655914728897,3.37519749790401,0.8,69,43
9,0.1,270,0.349,0.056,"pooled","transfer_beta",0.621620955214558,0.0156035573143707,NA,0.8,570,388
9,0.1,270,0.349,0.056,"pooled","refit_cox",0.643294603926708,0.0174957720905401,NA,0.8,570,388
9,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.564161783198678,0.0109402990904681,5.79089470616124,0.8,570,388
10,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.638874548270521,0.034921012297342,NA,0.8,90,81
10,0.1,270,0.349,0.056,"Dijk","refit_cox",0.676045431078988,0.0349601522867619,NA,0.8,90,81
10,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.609189468249871,0.0248956299308041,4.47335812919349,0.8,90,81
10,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.571320612129227,0.0363608095594715,NA,0.8,123,83
10,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.650292839599471,0.0325941615921261,NA,0.8,123,83
10,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.552900056678632,0.0305292624108926,1.94492706463566,0.8,123,83
10,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.643731145985154,0.0221140565258165,NA,0.8,288,181
10,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.670033555909568,0.0212486592926026,NA,0.8,288,181
10,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.588313052909874,0.0188323852279328,3.94364152365681,0.8,288,181
10,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.659730722154223,0.0483801561901816,NA,0.8,69,43
10,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.719094247246022,0.0438969581926981,NA,0.8,69,43
10,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.594859241126071,0.0406035249880831,-2.2593040528848,0.8,69,43
10,0.1,270,0.349,0.056,"pooled","transfer_beta",0.643302731180498,0.0149215413200009,NA,0.8,570,388
10,0.1,270,0.349,0.056,"pooled","refit_cox",0.655669531466593,0.0170472864894152,NA,0.8,570,388
10,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.595837888040503,0.0127215626922399,6.15091644141563,0.8,570,388
11,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.618482188951988,0.0353590893070051,NA,1.2,90,81
11,0.1,270,0.349,0.056,"Dijk","refit_cox",0.668043366029943,0.0333242934636122,NA,1.2,90,81
11,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.568404749612803,0.0249240971609872,2.99995706196024,1.2,90,81
11,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.620442093330814,0.0331606331505486,NA,1.2,123,83
11,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.66106177970905,0.0351167760061234,NA,1.2,123,83
11,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.523805025505385,0.0223290705334401,0.848623063089424,1.2,123,83
11,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.6372572280785,0.02145850715921,NA,1.2,288,181
11,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.662305528251364,0.0209180675800318,NA,1.2,288,181
11,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.566976239704437,0.0166063433253782,4.02221968913908,1.2,288,181
11,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.690330477356181,0.045390027130364,NA,1.2,69,43
11,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.701346389228886,0.0407582700978628,NA,1.2,69,43
11,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.613831089351285,0.0405228338636009,2.31124777250122,1.2,69,43
11,0.1,270,0.349,0.056,"pooled","transfer_beta",0.644847907026441,0.0143951435706136,NA,1.2,570,388
11,0.1,270,0.349,0.056,"pooled","refit_cox",0.64397509892381,0.0175173421722894,NA,1.2,570,388
11,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.566590503743764,0.0115143041096927,5.17457656076273,1.2,570,388
12,0.1,270,0.349,0.056,"Dijk","transfer_beta",0.607382550335571,0.0344569884906078,NA,1,90,81
12,0.1,270,0.349,0.056,"Dijk","refit_cox",0.684047496128033,0.0342190037111266,NA,1,90,81
12,0.1,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.584408879710893,0.0292691396553631,1.83496722417642,1,90,81
12,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.577177404118647,0.0357808247624314,NA,1,123,83
12,0.1,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.630644247118836,0.030057300966576,NA,1,123,83
12,0.1,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.507746079727943,0.00766314207216391,1.39859407130691,1,123,83
12,0.1,270,0.349,0.056,"Puleo_array","transfer_beta",0.646713893502356,0.0220270398770896,NA,1,288,181
12,0.1,270,0.349,0.056,"Puleo_array","refit_cox",0.674812730908721,0.02085890319044,NA,1,288,181
12,0.1,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.600667728705555,0.0194436925867746,4.0157522410909,1,288,181
12,0.1,270,0.349,0.056,"PACA_AU","transfer_beta",0.629742962056304,0.0509240479066314,NA,1,69,43
12,0.1,270,0.349,0.056,"PACA_AU","refit_cox",0.69828641370869,0.0476427972537373,NA,1,69,43
12,0.1,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.583537331701346,0.0428448383939809,0,1,69,43
12,0.1,270,0.349,0.056,"pooled","transfer_beta",0.63717134191947,0.014962792722937,NA,1,570,388
12,0.1,270,0.349,0.056,"pooled","refit_cox",0.653829674622577,0.0171408403673076,NA,1,570,388
12,0.1,270,0.349,0.056,"pooled","transfer_beta_dichot",0.600872038070503,0.0128535677863945,5.25005793645613,1,570,388
2,0.15,270,0.349,0.056,"Dijk","transfer_beta",0.558337635518844,0.039250443197083,NA,1.2,90,81
2,0.15,270,0.349,0.056,"Dijk","refit_cox",0.615126484254001,0.0371826754943048,NA,1.2,90,81
2,0.15,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.486706246773361,0.0195271438726999,-1.03133154733918,1.2,90,81
2,0.15,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.545059512563763,0.0371784417849558,NA,1.2,123,83
2,0.15,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.578310976761761,0.0349675582439649,NA,1.2,123,83
2,0.15,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
2,0.15,270,0.349,0.056,"Puleo_array","transfer_beta",0.605904484289733,0.022087995348692,NA,1.2,288,181
