"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
4,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.65422276621787,0.0459258340304502,NA,1.2,69,43
4,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.603427172582619,0.0411021129741171,2.75071814503104,1.2,69,43
4,0.6,270,0.349,0.05,"pooled","transfer_beta",0.616229277794672,0.0148499035612868,NA,1.2,570,388
4,0.6,270,0.349,0.05,"pooled","refit_cox",0.624744814376087,0.0171202132230656,NA,1.2,570,388
4,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.567091863991649,0.0124894195597209,3.52310108949276,1.2,570,388
5,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.616675271037687,0.0357687002693827,NA,2,90,81
5,0.6,270,0.349,0.05,"Dijk","refit_cox",0.650490449148167,0.0362683087713463,NA,2,90,81
5,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",NA,NA,NA,2,90,81
5,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.537502361609673,0.0380960274857624,NA,2,123,83
5,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.613451728698281,0.0357945730531969,NA,2,123,83
5,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,2,123,83
5,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.619936955563841,0.0210475756982869,NA,2,288,181
5,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.616852523472189,0.021382163309816,NA,2,288,181
5,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
5,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.596083231334149,0.0502990848613479,NA,2,69,43
5,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.598531211750306,0.0487393817592473,NA,2,69,43
5,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.504895960832313,0.0175193322217856,0,2,69,43
5,0.6,270,0.349,0.05,"pooled","transfer_beta",0.581462821260962,0.0158471678558041,NA,2,570,388
5,0.6,270,0.349,0.05,"pooled","refit_cox",0.609395871663684,0.0171063917795184,NA,2,570,388
5,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.498910979789429,0.0027528435452168,0,2,570,388
6,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.590862157976252,0.0337482823105044,NA,1.6,90,81
6,0.6,270,0.349,0.05,"Dijk","refit_cox",0.636293236964378,0.0352761347219659,NA,1.6,90,81
6,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.520908621579762,0.0164427112122304,1.29866762800038,1.6,90,81
6,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.552238805970149,0.0381228536208807,NA,1.6,123,83
6,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.637067825429813,0.035824371218832,NA,1.6,123,83
6,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.532023427167958,0.0297348751048433,1.33876681325565,1.6,123,83
6,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.609158390672135,0.0212911797204262,NA,1.6,288,181
6,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.61746263091889,0.0219205073372852,NA,1.6,288,181
6,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.494441243263397,0.00336524050293546,-0.84844310360649,1.6,288,181
6,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.563647490820073,0.0529229944276282,NA,1.6,69,43
6,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.631578947368421,0.047885675115464,NA,1.6,69,43
6,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.514075887392901,0.0394339948016815,1.12133647292563,1.6,69,43
6,0.6,270,0.349,0.05,"pooled","transfer_beta",0.612111548545644,0.0149400495236584,NA,1.6,570,388
6,0.6,270,0.349,0.05,"pooled","refit_cox",0.615419512563954,0.0167756778984415,NA,1.6,570,388
6,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.541173182980052,0.0113863446458161,1.66908014292748,1.6,570,388
7,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.592669075890552,0.0351417917757942,NA,2,90,81
7,0.6,270,0.349,0.05,"Dijk","refit_cox",0.642488384099122,0.0348082676221676,NA,2,90,81
7,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.491094475993805,0.0116939555037242,-0.895601290460184,2,90,81
7,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.583600982429624,0.0374188880461451,NA,2,123,83
7,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.630077460797279,0.0351847045267231,NA,2,123,83
7,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.49244284904591,0.00747970414171385,-1.29072123133356,2,123,83
7,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.605362166559333,0.0220891761211412,NA,2,288,181
7,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.642171982510253,0.0212908022850299,NA,2,288,181
7,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
7,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.641982864137087,0.0485935758110083,NA,2,69,43
7,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.677478580171359,0.0467173925970296,NA,2,69,43
7,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.566707466340269,0.0372321352125897,1.74347352074317,2,69,43
7,0.6,270,0.349,0.05,"pooled","transfer_beta",0.624809935151929,0.0145843414432563,NA,2,570,388
7,0.6,270,0.349,0.05,"pooled","refit_cox",0.640370995791012,0.0165511956398987,NA,2,570,388
7,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.504906755212914,0.00588191330298631,-0.043466005454645,2,570,388
8,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.581053175012907,0.0355530704353252,NA,2,90,81
8,0.6,270,0.349,0.05,"Dijk","refit_cox",0.657976251935984,0.0349181233048264,NA,2,90,81
8,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.500516262261229,0.0120940070659714,-0.350743662663989,2,90,81
8,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.555072737577933,0.0380521278798582,NA,2,123,83
8,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.606272435291895,0.0348165473814967,NA,2,123,83
8,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.491687133950501,0.0151037061215192,-0.94085039152025,2,123,83
8,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.605158797410433,0.0219882681089745,NA,2,288,181
8,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.650272853608108,0.021769346176618,NA,2,288,181
8,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.494237874114497,0.0033382754276607,-1.3044669580005,2,288,181
8,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.613219094247246,0.0478383340213339,NA,2,69,43
8,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.68359853121175,0.0458826904604462,NA,2,69,43
8,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.533965728274174,0.0314184115053645,1.1992413443196,2,69,43
8,0.6,270,0.349,0.05,"pooled","transfer_beta",0.620141531532272,0.0144729845624445,NA,2,570,388
8,0.6,270,0.349,0.05,"pooled","refit_cox",0.635456309700834,0.0175462040028648,NA,2,570,388
8,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.503016380507771,0.00592842251401079,-0.440633730716508,2,570,388
9,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.590087764584409,0.0347072548734618,NA,1.4,90,81
9,0.6,270,0.349,0.05,"Dijk","refit_cox",0.64945792462571,0.0325222451894524,NA,1.4,90,81
9,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.557563242127,0.0247290585388893,2.45622172163585,1.4,90,81
9,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.588702059323635,0.0401647338758783,NA,1.4,123,83
9,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.640657472133006,0.0319954517142116,NA,1.4,123,83
9,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.541092008312866,0.0159923276086241,2.74566526437119,1.4,123,83
9,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.604853743687083,0.0221644889050625,NA,1.4,288,181
9,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.638985865844151,0.0218674869685933,NA,1.4,288,181
9,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.532742432972918,0.0144624878634982,2.27983612220215,1.4,288,181
9,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.621175030599755,0.0489031592745769,NA,1.4,69,43
9,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.706854345165239,0.0400321480412948,NA,1.4,69,43
9,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.589045287637699,0.0407701354198609,2.75694358140798,1.4,69,43
9,0.6,270,0.349,0.05,"pooled","transfer_beta",0.623322292449186,0.0148658080200909,NA,1.4,570,388
9,0.6,270,0.349,0.05,"pooled","refit_cox",0.634221337298687,0.0172143810908727,NA,1.4,570,388
9,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.586912031824047,0.012902856309779,5.07309967277223,1.4,570,388
10,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.569179143004646,0.036280363137794,NA,1.6,90,81
10,0.6,270,0.349,0.05,"Dijk","refit_cox",0.669334021683015,0.0322447362080152,NA,1.6,90,81
10,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.500258131130614,0.0119121594992558,-0.359946394487574,1.6,90,81
10,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.538824863026639,0.0369899379331859,NA,1.6,123,83
10,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.609484224447383,0.034317750891153,NA,1.6,123,83
10,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.514264122425846,0.027031463791222,0.462480363203103,1.6,123,83
10,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.580144392095719,0.0218905673693194,NA,1.6,288,181
10,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.681557807680575,0.0210951283366439,NA,1.6,288,181
10,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.49161102260787,0.00383714489802205,-0.576839979013276,1.6,288,181
10,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.597919216646267,0.0506496270461938,NA,1.6,69,43
10,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.733170134638923,0.0474386117210978,NA,1.6,69,43
10,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.542839657282742,0.0372516389743735,1.03791995437457,1.6,69,43
10,0.6,270,0.349,0.05,"pooled","transfer_beta",0.595303651710789,0.0149244600709914,NA,1.6,570,388
10,0.6,270,0.349,0.05,"pooled","refit_cox",0.657106132016029,0.0172240431042846,NA,1.6,570,388
10,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.515973666258455,0.00877969923118402,-0.536112060540553,1.6,570,388
11,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.573825503355705,0.0345215626978214,NA,2,90,81
11,0.6,270,0.349,0.05,"Dijk","refit_cox",0.663397005678885,0.0353320634569542,NA,2,90,81
11,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.524909654104285,0.016993458660594,1.5670613468006,2,90,81
11,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.571131683355375,0.039191176071176,NA,2,123,83
11,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.60835065180427,0.0340595272928351,NA,2,123,83
11,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.559984885698092,0.0306287007300082,1.43980705756629,2,123,83
11,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.605802799715283,0.0223977040315612,NA,2,288,181
11,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.642510931091753,0.0224594908375363,NA,2,288,181
11,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.49942378741145,0.00568020284737365,-0.155667762116934,2,288,181
11,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.586291309669523,0.0518052341098646,NA,2,69,43
11,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.685434516523868,0.0485791553965585,NA,2,69,43
11,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.549265605875153,0.0411737065090277,2.18659631359029,2,69,43
11,0.6,270,0.349,0.05,"pooled","transfer_beta",0.618448413318101,0.0147953378068115,NA,2,570,388
11,0.6,270,0.349,0.05,"pooled","refit_cox",0.638757970612698,0.0176903935792808,NA,2,570,388
11,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.546137471336166,0.0110566642243071,2.46617901496378,2,570,388
12,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.585183273102736,0.0351356198916228,NA,1.6,90,81
12,0.6,270,0.349,0.05,"Dijk","refit_cox",0.664171399070728,0.0323116139586459,NA,1.6,90,81
12,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.54981930820857,0.0244934773518567,2.11733310097659,1.6,90,81
12,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.608728509351974,0.0391195203865051,NA,1.6,123,83
12,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.625354241450973,0.0384318996474788,NA,1.6,123,83
12,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.52635556395239,0.0130571614121543,2.00548241020963,1.6,123,83
12,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.616818628614039,0.0219553713502266,NA,1.6,288,181
12,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.681456123106125,0.0212983716285832,NA,1.6,288,181
12,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.506694234484629,0.00764668339996586,1.1368990531691,1.6,288,181
12,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.583843329253366,0.0519190855815215,NA,1.6,69,43
12,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.738066095471236,0.0353615547300501,NA,1.6,69,43
12,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.546511627906977,0.0423276147098093,2.29208599871998,1.6,69,43
12,0.6,270,0.349,0.05,"pooled","transfer_beta",0.626379768059243,0.0150163823387906,NA,1.6,570,388
12,0.6,270,0.349,0.05,"pooled","refit_cox",0.665448496610127,0.0170019165709777,NA,1.6,570,388
12,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.568053489385135,0.0127997964698176,3.79777802683344,1.6,570,388
2,0.65,270,0.349,0.05,"Dijk","transfer_beta",0.608156943727413,0.0351704053830527,NA,1.4,90,81
2,0.65,270,0.349,0.05,"Dijk","refit_cox",0.630614352090862,0.0355400974166687,NA,1.4,90,81
2,0.65,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.567114093959732,0.0278529499537028,1.9818450108449,1.4,90,81
2,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.561874173436614,0.038526872128102,NA,1.4,123,83
2,0.65,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.609295295673531,0.036746002819709,NA,1.4,123,83
2,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.529000566786322,0.022861648629472,1.87156775176245,1.4,123,83
2,0.65,270,0.349,0.05,"Puleo_array","transfer_beta",0.628614039250246,0.0218917465637381,NA,1.4,288,181
2,0.65,270,0.349,0.05,"Puleo_array","refit_cox",0.645561468325255,0.0216135163382832,NA,1.4,288,181
2,0.65,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.578720808053418,0.0198829923484002,3.38795066859465,1.4,288,181
2,0.65,270,0.349,0.05,"PACA_AU","transfer_beta",0.577723378212974,0.0513417730232518,NA,1.4,69,43
2,0.65,270,0.349,0.05,"PACA_AU","refit_cox",0.657894736842105,0.0473421812304083,NA,1.4,69,43
2,0.65,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.51468788249694,0.0425500385756614,0,1.4,69,43
2,0.65,270,0.349,0.05,"pooled","transfer_beta",0.61054171563833,0.0155450104692559,NA,1.4,570,388
2,0.65,270,0.349,0.05,"pooled","refit_cox",0.63686770673186,0.0171647243577847,NA,1.4,570,388
2,0.65,270,0.349,0.05,"pooled","transfer_beta_dichot",0.575060204324849,0.0134970998331548,4.52773694055881,1.4,570,388
3,0.65,270,0.349,0.05,"Dijk","transfer_beta",0.57356737222509,0.0342615475448721,NA,2,90,81
3,0.65,270,0.349,0.05,"Dijk","refit_cox",0.623128549303046,0.0345870133655559,NA,2,90,81
3,0.65,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.491610738255034,0.00830808535862659,-1.14610712740483,2,90,81
3,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.559229170602683,0.0376053200314059,NA,2,123,83
3,0.65,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.612507084829019,0.0377937250160682,NA,2,123,83
3,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.489703381825052,0.0256737187577388,-0.560020078715013,2,123,83
3,0.65,270,0.349,0.05,"Puleo_array","transfer_beta",0.622953597939193,0.022487115492851,NA,2,288,181
3,0.65,270,0.349,0.05,"Puleo_array","refit_cox",0.61797105379114,0.0222127293854543,NA,2,288,181
3,0.65,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.497796834220249,0.00219925618345469,-0.831331401007736,2,288,181
3,0.65,270,0.349,0.05,"PACA_AU","transfer_beta",0.620563035495716,0.0491761766690279,NA,2,69,43
3,0.65,270,0.349,0.05,"PACA_AU","refit_cox",0.634638922888617,0.0488804091977794,NA,2,69,43
3,0.65,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.523255813953488,0.0246444050541581,-0.747201524405759,2,69,43
3,0.65,270,0.349,0.05,"pooled","transfer_beta",0.6234537967765,0.0151444108491854,NA,2,570,388
3,0.65,270,0.349,0.05,"pooled","refit_cox",0.615243087935076,0.0174074923550065,NA,2,570,388
3,0.65,270,0.349,0.05,"pooled","transfer_beta_dichot",0.506168374853085,0.00696237219942304,-0.731924164350849,2,570,388
4,0.65,270,0.349,0.05,"Dijk","transfer_beta",0.594734124935467,0.0350437581730382,NA,2,90,81
4,0.65,270,0.349,0.05,"Dijk","refit_cox",0.626484254001032,0.0328972788966422,NA,2,90,81
4,0.65,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.532395456892101,0.0206563538351623,1.67862900247935,2,90,81
4,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.584167768751181,0.038840607139953,NA,2,123,83
4,0.65,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.630266389571132,0.0347329479551389,NA,2,123,83
4,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.519459663706783,0.0186319806960351,0.714771732417308,2,123,83
4,0.65,270,0.349,0.05,"Puleo_array","transfer_beta",0.625834660881944,0.0221495802422007,NA,2,288,181
4,0.65,270,0.349,0.05,"Puleo_array","refit_cox",0.627766667796495,0.0218652257253003,NA,2,288,181
4,0.65,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496339355319798,0.00277571817010145,-0.55395568107276,2,288,181
4,0.65,270,0.349,0.05,"PACA_AU","transfer_beta",0.597307221542228,0.0517341412065522,NA,2,69,43
4,0.65,270,0.349,0.05,"PACA_AU","refit_cox",0.649938800489596,0.0455639717446168,NA,2,69,43
4,0.65,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.563953488372093,0.036874317171723,1.7707645232095,2,69,43
4,0.65,270,0.349,0.05,"pooled","transfer_beta",0.634771387945985,0.0146262590497144,NA,2,570,388
4,0.65,270,0.349,0.05,"pooled","refit_cox",0.625979786778234,0.0171704223624838,NA,2,570,388
4,0.65,270,0.349,0.05,"pooled","transfer_beta_dichot",0.52084754538954,0.00777189275145847,2.15814745728603,2,570,388
5,0.65,270,0.349,0.05,"Dijk","transfer_beta",0.58182756840475,0.0353461722753898,NA,2,90,81
5,0.65,270,0.349,0.05,"Dijk","refit_cox",0.625193598347961,0.0339336960970694,NA,2,90,81
5,0.65,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.500516262261229,0.0120940070659714,-0.350743662663989,2,90,81
5,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.538635934252787,0.0397195442350005,NA,2,123,83
5,0.65,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.608539580578122,0.0319986309620287,NA,2,123,83
5,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.556300774607973,0.030552970146691,1.58249912971116,2,123,83
5,0.65,270,0.349,0.05,"Puleo_array","transfer_beta",0.612378402196387,0.0219039152710313,NA,2,288,181
5,0.65,270,0.349,0.05,"Puleo_array","refit_cox",0.660475205911263,0.02085000233125,NA,2,288,181
5,0.65,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
5,0.65,270,0.349,0.05,"PACA_AU","transfer_beta",0.60281517747858,0.0495832203620823,NA,2,69,43
5,0.65,270,0.349,0.05,"PACA_AU","refit_cox",0.667686658506732,0.0438927102641259,NA,2,69,43
5,0.65,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.521113831089351,0.0247859489515177,1.10784789599201,2,69,43
5,0.65,270,0.349,0.05,"pooled","transfer_beta",0.613574534187016,0.0151458801047618,NA,2,570,388
5,0.65,270,0.349,0.05,"pooled","refit_cox",0.645739345212592,0.0168076739632052,NA,2,570,388
5,0.65,270,0.349,0.05,"pooled","transfer_beta_dichot",0.534630842696167,0.00993658919038055,-1.45547872572102,2,570,388
6,0.65,270,0.349,0.05,"Dijk","transfer_beta",0.564790913784202,0.0345384677921781,NA,2,90,81
6,0.65,270,0.349,0.05,"Dijk","refit_cox",0.670882808466701,0.0348891893048869,NA,2,90,81
6,0.65,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.523489932885906,0.0193852286117468,1.19135934763846,2,90,81
6,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.570942754581523,0.0397876872748667,NA,2,123,83
6,0.65,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.574343472510863,0.0379214537624215,NA,2,123,83
6,0.65,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.553372378613263,0.022309654345551,2.02570476741672,2,123,83
6,0.65,270,0.349,0.05,"Puleo_array","transfer_beta",0.61881842524489,0.022973978568542,NA,2,288,181
6,0.65,270,0.349,0.05,"Puleo_array","refit_cox",0.643798935701454,0.0216398821946122,NA,2,288,181
6,0.65,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.498898417110124,0.00388816731157004,-0.310185652229051,2,288,181
6,0.65,270,0.349,0.05,"PACA_AU","transfer_beta",0.596695226438189,0.0518410497838324,NA,2,69,43
6,0.65,270,0.349,0.05,"PACA_AU","refit_cox",0.72766217870257,0.0469695260036464,NA,2,69,43
6,0.65,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.566707466340269,0.0384183723833164,2.25521713101671,2,69,43
6,0.65,270,0.349,0.05,"pooled","transfer_beta",0.616944332574444,0.0152815714638056,NA,2,570,388
6,0.65,270,0.349,0.05,"pooled","refit_cox",0.627643218993371,0.0175927370295197,NA,2,570,388
6,0.65,270,0.349,0.05,"pooled","transfer_beta_dichot",0.561445396937593,0.012092813920466,2.97039428722401,2,570,388
