"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
8,0.85,NA,0.349,0.056,0.6,0.576029087663724,0.0137673833749439,1.81229746173649,0.609843113556209
8,0.85,NA,0.349,0.056,0.8,0.574982178089857,0.00606798839142034,1.96041879496568,0.527659586586687
8,0.85,NA,0.349,0.056,1,0.551706782796937,0.0158604565959713,1.974411246184,0.590973316007651
8,0.85,NA,0.349,0.056,1.2,0.542929891060802,0.00973651675291289,1.98215182829379,0.517793644017839
8,0.85,NA,0.349,0.056,1.4,0.547311147801415,0.0148844374830905,2.96745300338806,0.71368814865736
8,0.85,NA,0.349,0.056,1.6,0.536098141199796,0.00863593817786765,3.75283044058236,1.00581808461144
8,0.85,NA,0.349,0.056,1.8,0.539482656188817,0.0102803769865381,2.73044290969892,1.32924623548013
8,0.85,NA,0.349,0.056,2,0.540194906901068,0.00956812627428744,3.92902792402566,0.130661221153386
8,0.9,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.9,270,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.9,270,0.349,0.056,-1.6,0.513353208471601,0.00461169639780089,0.792515073737109,0.202626257504885
8,0.9,270,0.349,0.056,-1.4,0.513249740043658,0.0101677880174243,0.87323476714303,0.255483513604491
8,0.9,270,0.349,0.056,-1.2,0.52577334804822,0.0104610880427052,0.628093671016994,0.289209172769419
8,0.9,270,0.349,0.056,-1,0.543590249790187,0.0115088762826787,0.953575255532461,0.260173221538612
8,0.9,270,0.349,0.056,-0.8,0.553561357528264,0.0145710646909506,1.11978688418615,0.182768078389318
8,0.9,270,0.349,0.056,-0.6,0.554298400220998,0.0231457122495783,1.08152346795848,0.407063438651663
8,0.9,270,0.349,0.056,-0.4,0.580632394989331,0.0218889187853002,1.40841502589225,0.381902409486409
8,0.9,270,0.349,0.056,-0.2,0.593794974443594,0.016543319155463,1.43322983159264,0.374638546891683
8,0.9,270,0.349,0.056,0,0.612860712477349,0.0107196809092254,1.84206564226158,0.289310437358481
8,0.9,270,0.349,0.056,0.2,0.625270633034815,0.0069703471543846,2.18240010262596,0.219625105259274
8,0.9,270,0.349,0.056,0.4,0.593959688844981,0.0112613713903758,1.80202363306778,0.411335471547282
8,0.9,270,0.349,0.056,0.6,0.569857286438881,0.0153689332275359,1.70716553959657,0.638397185673795
8,0.9,270,0.349,0.056,0.8,0.590657214491846,0.01722255807311,2.35449544211117,0.724970074183994
8,0.9,270,0.349,0.056,1,0.555150962014119,0.0113696729952646,1.97892301893755,0.570670997511923
8,0.9,270,0.349,0.056,1.2,0.545624623920273,0.0107412250057401,2.25444219284605,0.74593730171697
8,0.9,270,0.349,0.056,1.4,0.550013105342083,0.0091517831421629,3.03734747304502,0.69510599530168
8,0.9,270,0.349,0.056,1.6,0.545045330099356,0.00516426185016045,3.98744247715636,0.827576605343804
8,0.9,270,0.349,0.056,1.8,0.519992891648602,0.00396338530254258,1.82895277503412,0.729562820241074
8,0.9,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.9,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.9,NA,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.9,NA,0.349,0.056,-1.6,0.513353208471601,0.00461169639780089,0.792515073737109,0.202626257504885
8,0.9,NA,0.349,0.056,-1.4,0.51688508679981,0.0131889534937961,0.948134700896945,0.322170900601095
8,0.9,NA,0.349,0.056,-1.2,0.524073136670589,0.0110366765088411,0.716257694219453,0.368289098940009
8,0.9,NA,0.349,0.056,-1,0.546051099902044,0.0132296663953508,0.936560404730052,0.248770943350679
8,0.9,NA,0.349,0.056,-0.8,0.554153774589875,0.0143317836840399,1.13220925786863,0.181617785318582
8,0.9,NA,0.349,0.056,-0.6,0.557260485529054,0.0219659962628903,1.1634920862087,0.358461130885782
8,0.9,NA,0.349,0.056,-0.4,0.5883977170598,0.0250235763881135,1.51779513724948,0.477928012664883
8,0.9,NA,0.349,0.056,-0.2,0.600168654640084,0.0155888028303646,1.58807066477036,0.335992141060493
8,0.9,NA,0.349,0.056,0,0.608356361007702,0.0107249067825717,1.77572248282053,0.328679942521133
8,0.9,NA,0.349,0.056,0.2,0.626322926022591,0.00667207131233562,2.28262961959882,0.307802617362516
8,0.9,NA,0.349,0.056,0.4,0.591761692894011,0.0085620490481681,1.77023515822639,0.38017708123156
8,0.9,NA,0.349,0.056,0.6,0.574843041424636,0.0153064420147689,1.78515386684857,0.613710889336313
8,0.9,NA,0.349,0.056,0.8,0.590412391422921,0.0130742991336588,2.20454256781981,0.548862609104249
8,0.9,NA,0.349,0.056,1,0.553333188405914,0.0117105157019294,1.81354155719864,0.641564020731513
8,0.9,NA,0.349,0.056,1.2,0.548112775579041,0.00997215491147704,2.47578484124898,0.663039882704297
8,0.9,NA,0.349,0.056,1.4,0.545966833110518,0.00928115017416735,2.4763067363709,0.690101403657315
8,0.9,NA,0.349,0.056,1.6,0.533377802995587,0.00495722724414702,3.73326359225247,1.02610868343794
8,0.9,NA,0.349,0.056,1.8,0.540194906901068,0.00956812627428744,3.92902792402566,0.130661221153386
8,0.9,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.95,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.95,270,0.349,0.056,-1.8,0.50884413038078,0.00167567159941795,0.594175570728842,0.0718089502124173
8,0.95,270,0.349,0.056,-1.6,0.511439407778202,0.00378107192827629,0.701259954289932,0.169871118618018
8,0.95,270,0.349,0.056,-1.4,0.515074754534355,0.00734891513129541,0.787051296883462,0.253225921300246
8,0.95,270,0.349,0.056,-1.2,0.527202159413917,0.015055788093289,1.06685505619972,0.317377972717958
8,0.95,270,0.349,0.056,-1,0.552368613622483,0.0153912248248955,1.06934491262111,0.238715860592113
8,0.95,270,0.349,0.056,-0.8,0.54370110405096,0.0132324124786565,0.890416689438929,0.116485184284928
8,0.95,270,0.349,0.056,-0.6,0.553216182520695,0.0191449683698898,1.02993882352066,0.286352416115204
8,0.95,270,0.349,0.056,-0.4,0.578284572436308,0.0266997160120673,1.38848720340805,0.36874002624055
8,0.95,270,0.349,0.056,-0.2,0.599205412424463,0.0221173773675164,1.69079692890206,0.338325620057266
8,0.95,270,0.349,0.056,0,0.611883157185726,0.0150468216689934,1.86251172476652,0.208184011391101
8,0.95,270,0.349,0.056,0.2,0.620869249920318,0.00962100286001816,2.14372338841502,0.197031993528364
8,0.95,270,0.349,0.056,0.4,0.610058064247461,0.0144747910717933,2.1490086700599,0.426805387283409
8,0.95,270,0.349,0.056,0.6,0.583763992065105,0.0176308475190587,1.72324428782348,0.475338654867671
8,0.95,270,0.349,0.056,0.8,0.586730087174519,0.0147127724030372,2.28329153043853,0.616015684456808
8,0.95,270,0.349,0.056,1,0.576098206431596,0.0149606921147054,2.5845270242339,0.699815595962584
8,0.95,270,0.349,0.056,1.2,0.556183073776995,0.0111829255841373,2.85631787952772,0.625408873572071
8,0.95,270,0.349,0.056,1.4,0.545966833110518,0.00928115017416735,2.4763067363709,0.690101403657315
8,0.95,270,0.349,0.056,1.6,0.528205715122078,0.00631987287760885,3.15080801634233,1.16575369159734
8,0.95,270,0.349,0.056,1.8,0.525093468910629,0.00193255250362781,2.70473406637843,0.867852294252298
8,0.95,270,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
8,0.95,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.95,NA,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.95,NA,0.349,0.056,-1.6,0.511439407778202,0.00378107192827629,0.701259954289932,0.169871118618018
8,0.95,NA,0.349,0.056,-1.4,0.51688508679981,0.0131889534937961,0.948134700896945,0.322170900601095
8,0.95,NA,0.349,0.056,-1.2,0.533749488826345,0.0126765659574114,1.06394877491048,0.374152562106248
8,0.95,NA,0.349,0.056,-1,0.546355472244242,0.0175497979673048,0.9162451300308,0.31814535187988
8,0.95,NA,0.349,0.056,-0.8,0.546797509663085,0.0110807631222106,1.02053849216113,0.119507524473518
8,0.95,NA,0.349,0.056,-0.6,0.547696428883138,0.0203305565602619,0.855289306252179,0.258184522979958
8,0.95,NA,0.349,0.056,-0.4,0.58456241611529,0.0263484230729182,1.58250988380716,0.366340477302552
8,0.95,NA,0.349,0.056,-0.2,0.587538101127891,0.012957309984752,1.45191977963865,0.228237652749452
8,0.95,NA,0.349,0.056,0,0.602190694921103,0.0121534290187446,1.78736114132681,0.159183146978463
8,0.95,NA,0.349,0.056,0.2,0.615488345596264,0.00822342907401578,2.17138516654858,0.304062746486291
8,0.95,NA,0.349,0.056,0.4,0.611587077069583,0.0119537227926392,2.03830069982932,0.280335738885003
8,0.95,NA,0.349,0.056,0.6,0.577615364381824,0.0176182969902341,1.82576947187721,0.642606103536349
8,0.95,NA,0.349,0.056,0.8,0.590480959573587,0.0138134697053364,2.50290166406263,0.666960635868624
8,0.95,NA,0.349,0.056,1,0.581492271479126,0.00975774129947628,2.5287147237609,0.681214429957198
8,0.95,NA,0.349,0.056,1.2,0.560962046297903,0.0107898713021016,2.96639834885627,0.588779789955659
8,0.95,NA,0.349,0.056,1.4,0.550943136428053,0.0098368942679797,2.67222861734451,0.67420606432892
8,0.95,NA,0.349,0.056,1.6,0.522948845349079,0.00629702005700929,2.87899126781886,1.22985814061557
8,0.95,NA,0.349,0.056,1.8,0.532992363065447,0.0085913897836028,2.96357391876694,0.984828837341686
8,0.95,NA,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
9,0,270,0.349,0.056,-2,0.5,0,0,0
9,0,270,0.349,0.056,-1.8,0.510512162327344,0.00646132193199337,0.377394328249465,0.189506076812446
9,0,270,0.349,0.056,-1.6,0.513036845350903,0.00383780447616954,0.470896913562909,0.143798071956222
9,0,270,0.349,0.056,-1.4,0.520499983305135,0.00532398623578179,0.371387648789987,0.162692356244276
9,0,270,0.349,0.056,-1.2,0.531894321802299,0.00753105407340662,0.672812275231197,0.105239885882925
9,0,270,0.349,0.056,-1,0.540456939373016,0.0112017568214297,0.908773573069461,0.146414879220227
9,0,270,0.349,0.056,-0.8,0.557389768340016,0.0176910100163653,1.083162168835,0.384021196555251
9,0,270,0.349,0.056,-0.6,0.577888063842552,0.0187097982125832,1.37887328554373,0.369431346029056
9,0,270,0.349,0.056,-0.4,0.590829845613932,0.0133114841350305,1.51478200218992,0.267636791451544
9,0,270,0.349,0.056,-0.2,0.583849464567085,0.0226695822180636,1.37572893107523,0.466070869104773
9,0,270,0.349,0.056,0,0.602682461601097,0.0240124860496372,1.75045290932841,0.507470651953879
9,0,270,0.349,0.056,0.2,0.592753538250272,0.0264609562396663,1.72292097524574,0.425713318488094
9,0,270,0.349,0.056,0.4,0.584318961451739,0.0243479531909214,1.73717768932337,0.571540945715546
9,0,270,0.349,0.056,0.6,0.583830299983559,0.0101511245059844,1.86296284098976,0.332560007750003
9,0,270,0.349,0.056,0.8,0.587687019311623,0.00964975425210714,2.27408101957512,0.461827898004634
9,0,270,0.349,0.056,1,0.584825864227321,0.00762859771487831,2.52567745182118,0.324935030314695
9,0,270,0.349,0.056,1.2,0.57119438711655,0.0113423740096016,2.46228015571632,0.496211531055744
9,0,270,0.349,0.056,1.4,0.56263136300028,0.0127640253667568,2.79899744126702,0.479914085835091
9,0,270,0.349,0.056,1.6,0.537966445878794,0.0156616145640597,2.19888724563092,0.850367891588719
9,0,270,0.349,0.056,1.8,0.536149900645816,0.0126039035974429,2.21848480164027,0.89024053685354
9,0,270,0.349,0.056,2,0.526743596078222,0.00799998811236366,2.08787825856067,0.807721471744528
9,0,NA,0.349,0.056,-2,0.5,0,0,0
9,0,NA,0.349,0.056,-1.8,0.507425742574257,0.00742574257425743,0.357774673827497,0.178888035208977
9,0,NA,0.349,0.056,-1.6,0.513086687978069,0.00369873527828299,0.337631240444385,0.116989220624313
9,0,NA,0.349,0.056,-1.4,0.518156808041153,0.00416463477034534,0.516754925927128,0.133822279482244
9,0,NA,0.349,0.056,-1.2,0.531894321802299,0.00753105407340662,0.672812275231197,0.105239885882925
9,0,NA,0.349,0.056,-1,0.543583718457795,0.0118793717109703,0.957716114891873,0.1687007148263
9,0,NA,0.349,0.056,-0.8,0.565612764708618,0.0157998406557408,1.30770107209902,0.342730755496166
9,0,NA,0.349,0.056,-0.6,0.583424325518609,0.0191262000125933,1.43350328737382,0.387174469882438
9,0,NA,0.349,0.056,-0.4,0.581027817088539,0.00984027775840309,1.31818155569831,0.2113008972436
9,0,NA,0.349,0.056,-0.2,0.580595593679527,0.0224549653360638,1.28997529852126,0.465014626025507
9,0,NA,0.349,0.056,0,0.598348690482441,0.0245631699389333,1.64189565260449,0.522970090491802
9,0,NA,0.349,0.056,0.2,0.605059060193839,0.025809562821436,1.95175625246184,0.472825368729495
9,0,NA,0.349,0.056,0.4,0.599407183583321,0.0191215817619776,2.05265507335223,0.490669570721969
9,0,NA,0.349,0.056,0.6,0.58315730074888,0.0116396124241495,1.75371016313843,0.339121471841476
9,0,NA,0.349,0.056,0.8,0.583108729651162,0.00962497793335373,2.13904718917507,0.428253202519163
9,0,NA,0.349,0.056,1,0.587318533294149,0.00837654175532423,2.65131712752163,0.377345252127793
9,0,NA,0.349,0.056,1.2,0.570299532530421,0.0119493447696677,2.43301855858939,0.521346315020662
9,0,NA,0.349,0.056,1.4,0.571853860932455,0.0152064930541888,2.93365415189986,0.586937010611554
9,0,NA,0.349,0.056,1.6,0.549995664965817,0.0206812454675069,2.42993616156208,0.826537395204868
9,0,NA,0.349,0.056,1.8,0.533298371544478,0.0124398644683968,1.93139163843987,0.830977432390778
9,0,NA,0.349,0.056,2,0.526950378543068,0.00879151615746413,1.9528008724667,0.734282559513349
9,0.05,270,0.349,0.056,-2,0.506431767337808,0.00643176733780759,0.412480737520862,0.412480737520862
9,0.05,270,0.349,0.056,-1.8,0.51408546894958,0.00792038549065261,0.603641772284236,0.302182873399694
9,0.05,270,0.349,0.056,-1.6,0.520907288593456,0.0050233844466078,0.903238491725714,0.24275219249866
9,0.05,270,0.349,0.056,-1.4,0.520338886257246,0.00612305550705624,0.552027398846952,0.145021094627472
9,0.05,270,0.349,0.056,-1.2,0.530187996002621,0.0127059585818579,0.881947817512711,0.132553339571903
9,0.05,270,0.349,0.056,-1,0.540651377657289,0.0148665274560797,1.06780886006971,0.171627310684663
9,0.05,270,0.349,0.056,-0.8,0.555782861872411,0.0155927381211926,0.984384365196931,0.306559099333358
9,0.05,270,0.349,0.056,-0.6,0.556699799438724,0.0184378438894907,0.936434707768583,0.299843713582155
9,0.05,270,0.349,0.056,-0.4,0.573526036708442,0.0157810525292843,1.15723006469485,0.291873564921642
9,0.05,270,0.349,0.056,-0.2,0.598263677491406,0.0158791353739879,1.54538837737314,0.285536885920718
9,0.05,270,0.349,0.056,0,0.602927681106566,0.0176614384171309,1.57993761153586,0.30133918357428
9,0.05,270,0.349,0.056,0.2,0.591937249751572,0.0278892651782644,1.5490517327089,0.407612174396824
9,0.05,270,0.349,0.056,0.4,0.589240621574791,0.0187176688152862,1.53592640046493,0.383199849306846
9,0.05,270,0.349,0.056,0.6,0.592752965123137,0.0108395724838543,1.91005508981362,0.342233879257616
9,0.05,270,0.349,0.056,0.8,0.585163201176117,0.00815321702786942,2.10151092103257,0.265569473319384
9,0.05,270,0.349,0.056,1,0.598199371888674,0.0109864160359694,2.89644019682002,0.432225327519776
9,0.05,270,0.349,0.056,1.2,0.580019877331773,0.0166520069108743,2.63761892006984,0.57419666265475
9,0.05,270,0.349,0.056,1.4,0.563415513902914,0.0127594334226927,2.54979894652541,0.397350551595157
9,0.05,270,0.349,0.056,1.6,0.5451783767493,0.0156911564329308,2.37627682238551,0.759015668319899
9,0.05,270,0.349,0.056,1.8,0.518131554428939,0.00652645583654948,1.62995640086619,0.796787842550869
9,0.05,270,0.349,0.056,2,0.502257294625497,0.00999745629193786,1.36158581565566,0.832378153819013
9,0.05,NA,0.349,0.056,-2,0.513702460850112,0.0137024608501118,0.439925812887723,0.439925812887723
9,0.05,NA,0.349,0.056,-1.8,0.51408546894958,0.00792038549065261,0.603641772284236,0.302182873399694
9,0.05,NA,0.349,0.056,-1.6,0.520907288593456,0.0050233844466078,0.903238491725714,0.24275219249866
9,0.05,NA,0.349,0.056,-1.4,0.522218463304608,0.00731260871812041,0.67697595810076,0.17373063411295
9,0.05,NA,0.349,0.056,-1.2,0.530187996002621,0.0127059585818579,0.881947817512711,0.132553339571903
9,0.05,NA,0.349,0.056,-1,0.541096589963754,0.014441621154202,1.13486586466869,0.0445536488213757
9,0.05,NA,0.349,0.056,-0.8,0.551229771155125,0.0162979592378025,0.847514394822686,0.334302142273682
9,0.05,NA,0.349,0.056,-0.6,0.553759184279209,0.018515840946281,0.890242157144614,0.30253544584863
9,0.05,NA,0.349,0.056,-0.4,0.570484608090705,0.016045792797626,1.1488979952864,0.287358200722753
9,0.05,NA,0.349,0.056,-0.2,0.593498964442919,0.0162591478574821,1.48241326044463,0.313532458974631
9,0.05,NA,0.349,0.056,0,0.591941831346885,0.0200870273866963,1.40334043150976,0.307316239522558
9,0.05,NA,0.349,0.056,0.2,0.591098360628971,0.0287357927402566,1.56175018169968,0.509991252784774
9,0.05,NA,0.349,0.056,0.4,0.593531341386837,0.0184365559012974,1.58200130574791,0.429184958475313
9,0.05,NA,0.349,0.056,0.6,0.597307072049463,0.0120480109591429,1.89802286475139,0.22832286163461
9,0.05,NA,0.349,0.056,0.8,0.584421513061518,0.00920023319179932,2.03612845938497,0.384404371188211
9,0.05,NA,0.349,0.056,1,0.599315448261412,0.0105931468976723,3.02427815113184,0.379945300072365
9,0.05,NA,0.349,0.056,1.2,0.579077868325248,0.0149772289200701,2.65225887443907,0.530728654216303
9,0.05,NA,0.349,0.056,1.4,0.560808878831824,0.0137734355856534,2.46118989277899,0.433896537310588
9,0.05,NA,0.349,0.056,1.6,0.546015744259431,0.0176926022694269,2.25104793098981,0.768675260285602
9,0.05,NA,0.349,0.056,1.8,0.514356386643704,0.0100534586150656,1.84495476783727,0.675604511793587
9,0.05,NA,0.349,0.056,2,0.502257294625497,0.00999745629193786,1.36158581565566,0.832378153819013
9,0.1,270,0.349,0.056,-2,0.518518518518518,NA,1.59499529907971,NA
9,0.1,270,0.349,0.056,-1.8,0.518332090479741,0.00907283122048219,0.926890482790085,0.0470388570146398
9,0.1,270,0.349,0.056,-1.6,0.515119059896175,0.0043135273172215,0.721301666521811,0.207874483325964
9,0.1,270,0.349,0.056,-1.4,0.515832921193346,0.00959530218976244,0.906827886620454,0.179709457930352
9,0.1,270,0.349,0.056,-1.2,0.530299815497226,0.0122543284518372,1.13693749778234,0.063201395814222
9,0.1,270,0.349,0.056,-1,0.533719706409105,0.0169079643501399,1.19259828976872,0.190453643625762
9,0.1,270,0.349,0.056,-0.8,0.55531917830626,0.0262559680690231,1.42598619497697,0.395151281555921
9,0.1,270,0.349,0.056,-0.6,0.572707104619167,0.021916728815078,1.38650107181282,0.481579696069778
9,0.1,270,0.349,0.056,-0.4,0.579884074516283,0.0156344337559748,1.54032779350879,0.313616496363681
9,0.1,270,0.349,0.056,-0.2,0.589667510317589,0.0210725286805686,1.66440386660227,0.437623421419978
9,0.1,270,0.349,0.056,0,0.607621503773362,0.0168112840237381,1.84137183522634,0.35494271447874
9,0.1,270,0.349,0.056,0.2,0.61375290356964,0.0134983323695522,2.0957969614376,0.361582818306522
9,0.1,270,0.349,0.056,0.4,0.62610129013852,0.013867936676327,2.50334736515113,0.411618671336798
9,0.1,270,0.349,0.056,0.6,0.602682221847322,0.00807101449099145,2.10837479120223,0.185665993367555
9,0.1,270,0.349,0.056,0.8,0.597098854021732,0.0157027526775704,2.40878016631137,0.582126802953253
9,0.1,270,0.349,0.056,1,0.584617028335873,0.0146646105063402,2.46272271277946,0.520953624041162
9,0.1,270,0.349,0.056,1.2,0.576643141509365,0.012803663187915,2.53890517532881,0.495120774849486
9,0.1,270,0.349,0.056,1.4,0.56696311841462,0.0163345731106184,2.61149354422974,0.668189497826558
9,0.1,270,0.349,0.056,1.6,0.54573084397453,0.0202687292830872,1.93959987195223,0.784691548263937
9,0.1,270,0.349,0.056,1.8,0.528398413548612,0.0176880290040935,1.99056411286556,0.875203033936024
9,0.1,270,0.349,0.056,2,0.515743588036426,0.0145656046981137,1.66286574106836,0.837911961932903
9,0.1,NA,0.349,0.056,-2,0.518518518518518,NA,1.59499529907971,NA
9,0.1,NA,0.349,0.056,-1.8,0.518332090479741,0.00907283122048219,0.926890482790085,0.0470388570146398
9,0.1,NA,0.349,0.056,-1.6,0.517216375332417,0.0063390431739831,0.765663705402918,0.223313361929816
9,0.1,NA,0.349,0.056,-1.4,0.521006618010718,0.0121820197458048,1.18245899939839,0.0869748637717851
9,0.1,NA,0.349,0.056,-1.2,0.528690904606137,0.0119491990147055,1.06970778583759,0.025087983906055
9,0.1,NA,0.349,0.056,-1,0.544844603017873,0.0167919787737372,1.42718298723896,0.150725476950939
9,0.1,NA,0.349,0.056,-0.8,0.56019576786095,0.026719790601795,1.42914080545713,0.447062951961802
